available,camera_source,track_id,location_x
1,,0,6.776769
1,,0,6.763879
1,,0,6.965504
1,,0,6.81919
1,,0,6.861157
1,,0,6.863946
1,,0,6.83968
1,,0,6.75015
1,,0,6.780501
1,,0,6.773494
1,,0,6.419659
1,,0,6.661831
1,,0,6.577778
1,,0,6.564513
1,,0,6.565534
1,,0,6.570529
1,,0,6.590626
1,,0,6.553256
1,,0,6.540792
1,,0,6.557057
1,,0,7.103346
1,,0,6.392575
1,,0,6.380249
1,,0,6.422137
1,,0,6.401275
1,,0,6.393868
1,,0,6.381877
1,,0,6.377604
1,,0,6.989204
1,,0,7.076106
1,,0,6.470815
1,,0,6.358339
1,,0,6.312517
1,,0,6.248886
1,,0,6.279888
1,,0,6.8136
1,,0,6.843974
1,,0,6.835171
1,,0,6.24437
1,,0,6.11728
1,,0,6.150566
1,,0,6.090667
1,,0,6.135521
1,,0,6.702058
1,,0,6.702605
1,,0,6.675205
1,,0,6.614405
1,,0,6.016472
1,,0,6.029758
1,,0,6.581231
1,,0,6.58023
1,,0,6.557932
1,,0,6.267861
1,,0,6.928887
1,,0,6.926792
1,,0,6.938307
1,,0,6.914984
1,,0,6.883159
1,,0,6.128533
1,,0,6.761246
1,,0,6.401751
1,,0,5.941737
1,,0,6.030325
1,,0,5.953524
1,,0,6.690854
1,,0,6.672925
1,,0,5.87786
1,,0,6.259977
1,,0,6.525355
1,,0,5.053763
1,,0,4.593818
